		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Temp	Temp	Hum	Hum	Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Bar  	Rain	Rate	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	2nd	3rd	2nd	3rd	Samp	Tx 	Recept	Int.
18/05/23	11:30	15.3	16.1	15.3	91	13.8	3.2	NW	1.61	11.3	WNW	15.3	15.4	15.4	1013.5	0.00	0.0	0.064	0.000	20.3	65	13.5	20.3	11.88	1.1853	---	---	---	---	603	1	88.2	30
18/05/23	12:00	15.4	15.5	15.3	93	14.3	1.6	NW	0.80	12.9	WSW	15.4	15.7	15.7	1013.8	0.00	0.0	0.061	0.000	20.9	66	14.3	20.9	12.15	1.1824	---	---	---	---	317	1	46.3	30
18/05/23	13:00	16.4	16.6	15.3	92	15.1	3.2	W	1.61	9.7	W	16.4	16.7	16.7	1013.4	0.00	0.0	0.041	0.000	20.8	69	14.9	20.9	12.87	1.1817	---	---	---	---	1229	1	100.0	30
18/05/23	13:30	16.5	16.7	16.3	90	14.9	3.2	WNW	1.61	11.3	WSW	16.5	16.8	16.8	1013.3	0.00	0.0	0.038	0.000	20.8	68	14.7	20.9	12.57	1.1818	---	---	---	---	697	1	100.0	30
18/05/23	14:00	18.3	18.3	16.5	83	15.4	3.2	WNW	1.61	11.3	W	18.3	18.7	18.7	1013.2	0.00	0.0	0.000	0.000	20.9	67	14.5	20.9	12.36	1.1814	---	---	---	---	698	1	100.0	30
18/05/23	14:30	18.7	19.5	18.3	75	14.1	3.2	W	1.61	12.9	NW	18.7	18.8	18.8	1013.2	0.00	0.0	0.000	0.007	21.1	66	14.5	21.0	12.15	1.1809	---	---	---	---	695	1	100.0	30
18/05/23	15:00	18.5	19.4	18.4	75	14.0	4.8	NNE	2.41	14.5	NE	18.5	18.6	18.6	1013.2	0.00	0.0	0.000	0.003	21.2	66	14.6	21.1	12.15	1.1803	---	---	---	---	697	1	100.0	30
18/05/23	15:30	17.8	18.4	17.8	77	13.7	6.4	NE	3.22	16.1	N	17.8	17.9	17.9	1013.3	0.00	0.0	0.010	0.000	21.1	65	14.2	20.9	11.85	1.1813	---	---	---	---	698	1	100.0	30
18/05/23	16:00	18.1	18.3	17.8	76	13.8	4.8	NNE	2.41	17.7	N	18.1	18.1	18.1	1013.2	0.00	0.0	0.006	0.000	20.9	65	14.1	20.9	11.86	1.1817	---	---	---	---	698	1	100.0	30
18/05/23	16:30	17.9	18.4	17.9	77	13.9	6.4	NNE	3.22	16.1	NNE	17.9	18.0	18.0	1013.0	0.00	0.0	0.008	0.000	20.9	65	14.1	20.8	11.86	1.1818	---	---	---	---	697	1	100.0	30
18/05/23	17:00	17.7	18.1	17.6	79	14.0	3.2	NE	1.61	11.3	N	17.7	17.8	17.8	1013.0	0.00	0.0	0.014	0.000	20.8	65	14.0	20.8	11.86	1.1821	---	---	---	---	698	1	100.0	30
18/05/23	17:30	17.8	17.8	17.4	78	13.9	4.8	NE	2.41	14.5	NE	17.8	17.9	17.9	1013.2	0.00	0.0	0.012	0.000	20.8	64	13.8	20.7	11.66	1.1826	---	---	---	---	697	1	100.0	30
18/05/23	18:00	17.9	18.1	17.7	77	13.9	1.6	ENE	0.80	8.0	NE	17.9	18.0	18.0	1012.9	0.00	0.0	0.008	0.000	20.8	64	13.8	20.7	11.66	1.1823	---	---	---	---	694	1	100.0	30
18/05/23	18:30	17.4	18.0	17.4	79	13.8	1.6	NE	0.80	6.4	NE	17.4	17.6	17.6	1012.9	0.00	0.0	0.019	0.000	20.8	64	13.8	20.7	11.66	1.1823	---	---	---	---	697	1	100.0	30
18/05/23	19:00	17.2	17.6	17.2	80	13.7	1.6	NNE	0.80	6.4	NNE	17.2	17.3	17.3	1013.1	0.00	0.0	0.024	0.000	20.7	64	13.7	20.7	11.66	1.1831	---	---	---	---	694	1	100.0	30
18/05/23	19:30	17.1	17.2	17.0	82	14.0	3.2	NE	1.61	11.3	NE	17.1	17.2	17.2	1013.5	0.00	0.0	0.027	0.000	20.7	64	13.6	20.6	11.67	1.1838	---	---	---	---	696	1	100.0	30
18/05/23	20:00	16.4	17.1	16.4	86	14.0	3.2	NE	1.61	8.0	NE	16.4	16.5	16.5	1013.6	0.00	0.0	0.041	0.000	20.6	64	13.5	20.5	11.67	1.1845	---	---	---	---	695	1	100.0	30
18/05/23	20:30	15.8	16.4	15.8	88	13.8	0.0	NE	0.00	1.6	NE	15.8	15.9	15.9	1013.5	0.00	0.0	0.053	0.000	20.4	64	13.4	20.4	11.67	1.1850	---	---	---	---	697	1	100.0	30
18/05/23	21:00	15.7	15.8	15.6	89	13.9	0.0	NE	0.00	1.6	NE	15.7	15.8	15.8	1013.7	0.00	0.0	0.056	0.000	20.3	64	13.3	20.3	11.68	1.1857	---	---	---	---	697	1	100.0	30
18/05/23	21:30	15.7	15.7	15.6	90	14.1	0.0	NE	0.00	1.6	NE	15.7	15.9	15.9	1014.2	0.00	0.0	0.054	0.000	20.2	64	13.2	20.2	11.68	1.1870	---	---	---	---	696	1	100.0	30
18/05/23	22:00	15.6	15.8	15.5	90	13.9	0.0	NE	0.00	3.2	NE	15.6	15.7	15.7	1014.5	0.00	0.0	0.058	0.000	20.1	64	13.1	20.0	11.69	1.1879	---	---	---	---	698	1	100.0	30
18/05/23	22:30	15.2	15.6	15.2	90	13.6	0.0	SSW	0.00	4.8	NE	15.2	15.3	15.3	1014.4	0.00	0.0	0.065	0.000	20.1	64	13.0	19.9	11.69	1.1881	---	---	---	---	696	1	100.0	30
18/05/23	23:00	15.3	15.3	15.2	90	13.6	0.0	SSW	0.00	4.8	SSW	15.3	15.4	15.4	1014.4	0.00	0.0	0.064	0.000	20.0	64	13.0	19.9	11.69	1.1883	---	---	---	---	697	1	100.0	30
18/05/23	23:30	15.1	15.3	15.1	90	13.4	0.0	---	0.00	0.0	---	15.1	15.2	15.2	1014.3	0.00	0.0	0.068	0.000	19.9	64	12.9	19.8	11.69	1.1888	---	---	---	---	696	1	100.0	30
19/05/23	00:00	15.2	15.2	15.1	89	13.4	0.0	SSW	0.00	3.2	SSW	15.2	15.3	15.3	1014.2	0.00	0.0	0.066	0.000	19.8	64	12.8	19.7	11.70	1.1889	---	---	---	---	699	1	100.0	30
19/05/23	0:30	15.3	15.3	15.2	87	13.1	3.2	SSW	1.61	8.0	SSW	15.3	15.3	15.3	1013.9	0.00	0.0	0.064	0.000	19.7	64	12.7	19.6	11.70	1.1892	---	---	---	---	698	1	100.0	30
19/05/23	1:00	15.4	15.4	15.3	87	13.2	3.2	SW	1.61	12.9	SW	15.4	15.4	15.4	1013.8	0.00	0.0	0.061	0.000	19.7	64	12.7	19.5	11.70	1.1894	---	---	---	---	697	1	100.0	30
19/05/23	1:30	15.2	15.4	15.2	87	13.1	4.8	S	2.41	14.5	SSE	15.2	15.3	15.3	1013.8	0.00	0.0	0.065	0.000	19.7	64	12.7	19.5	11.70	1.1893	---	---	---	---	694	1	100.0	30
19/05/23	2:00	14.9	15.2	14.9	87	12.8	4.8	S	2.41	12.9	S	14.9	14.9	14.9	1013.7	0.00	0.0	0.071	0.000	19.6	64	12.6	19.4	11.70	1.1894	---	---	---	---	695	1	100.0	30
19/05/23	2:30	14.9	15.0	14.9	87	12.8	3.2	S	1.61	9.7	SSW	14.9	14.9	14.9	1013.6	0.00	0.0	0.071	0.000	19.6	64	12.6	19.4	11.71	1.1897	---	---	---	---	696	1	100.0	30
19/05/23	3:00	14.9	15.1	14.8	88	12.9	3.2	SSW	1.61	6.4	SSW	14.9	14.9	14.9	1013.4	0.00	0.0	0.072	0.000	19.5	64	12.5	19.3	11.71	1.1897	---	---	---	---	697	1	100.0	30
19/05/23	3:30	14.9	14.9	14.8	88	12.9	3.2	SSW	1.61	8.0	SSW	14.9	14.9	14.9	1013.4	0.00	0.0	0.072	0.000	19.4	64	12.5	19.3	11.71	1.1900	---	---	---	---	697	1	100.0	30
19/05/23	4:00	14.9	15.0	14.8	88	13.0	3.2	SSW	1.61	8.0	S	14.9	15.0	15.0	1013.2	0.00	0.0	0.071	0.000	19.4	64	12.4	19.2	11.71	1.1900	---	---	---	---	698	1	100.0	30
19/05/23	4:30	14.8	14.9	14.8	89	13.0	3.2	SSW	1.61	8.0	SSW	14.8	14.8	14.8	1013.1	0.00	0.0	0.074	0.000	19.3	64	12.3	19.2	11.71	1.1902	---	---	---	---	699	1	100.0	30
19/05/23	5:00	14.8	14.8	14.8	88	12.8	4.8	SSW	2.41	11.3	SSE	14.8	14.8	14.8	1012.8	0.00	0.0	0.074	0.000	19.3	64	12.3	19.1	11.72	1.1902	---	---	---	---	698	1	100.0	30
19/05/23	5:30	14.9	14.9	14.8	87	12.7	3.2	S	1.61	6.4	S	14.9	14.9	14.9	1012.7	0.00	0.0	0.072	0.000	19.2	64	12.2	19.0	11.72	1.1903	---	---	---	---	698	1	100.0	30
19/05/23	6:00	15.2	15.2	14.9	86	12.8	3.2	S	1.61	6.4	SSE	15.2	15.2	15.2	1012.5	0.00	0.0	0.066	0.000	19.2	64	12.2	18.9	11.72	1.1904	---	---	---	---	695	1	100.0	30
19/05/23	6:30	15.1	15.3	15.1	86	12.7	1.6	S	0.80	11.3	S	15.1	15.1	15.1	1012.7	0.00	0.0	0.068	0.000	19.2	63	12.0	18.9	11.62	1.1909	---	---	---	---	698	1	100.0	30
19/05/23	7:00	14.7	15.1	14.7	89	12.9	6.4	S	3.22	16.1	SSE	14.7	14.7	14.7	1012.6	0.00	0.0	0.076	0.000	19.2	63	12.0	18.9	11.62	1.1908	---	---	---	---	695	1	100.0	30
19/05/23	7:30	15.2	15.2	14.7	88	13.2	8.0	S	4.02	22.5	S	15.2	15.3	15.2	1012.5	0.00	0.0	0.065	0.000	19.1	63	11.9	18.8	11.62	1.1909	---	---	---	---	696	1	100.0	30
19/05/23	8:00	15.9	15.9	15.2	85	13.4	6.4	S	3.22	19.3	S	15.9	15.9	15.9	1012.6	0.00	0.0	0.051	0.000	19.2	63	12.0	18.9	11.62	1.1904	---	---	---	---	695	1	100.0	30
19/05/23	8:30	16.4	16.4	15.8	82	13.3	9.7	S	4.83	22.5	S	16.3	16.4	16.4	1012.9	0.00	0.0	0.041	0.000	19.3	63	12.1	19.1	11.61	1.1903	---	---	---	---	697	1	100.0	30
19/05/23	9:00	16.5	16.6	16.4	80	13.0	4.8	S	2.41	16.1	SSE	16.5	16.5	16.5	1013.0	0.00	0.0	0.038	0.000	19.3	63	12.1	19.1	11.61	1.1904	---	---	---	---	697	1	100.0	30
19/05/23	9:30	17.3	17.3	16.5	76	13.1	3.2	S	1.61	11.3	SSE	17.3	17.3	17.3	1013.0	0.00	0.0	0.021	0.000	19.4	63	12.2	19.2	11.61	1.1898	---	---	---	---	699	1	100.0	30
19/05/23	10:00	17.4	17.5	17.2	79	13.8	0.0	S	0.00	3.2	S	17.4	17.6	17.6	1013.1	0.00	0.0	0.019	0.000	19.6	63	12.3	19.3	11.61	1.1894	---	---	---	---	698	1	100.0	30
19/05/23	10:30	17.8	17.8	17.1	77	13.7	0.0	S	0.00	1.6	S	17.8	17.9	17.9	1012.7	0.00	0.0	0.010	0.000	19.8	63	12.5	19.6	11.60	1.1878	---	---	---	---	696	1	100.0	30
19/05/23	11:00	18.5	18.5	17.8	79	14.8	1.6	WSW	0.80	4.8	SSW	18.5	18.8	18.8	1012.7	0.00	0.0	0.000	0.003	20.1	63	12.8	19.9	11.59	1.1863	---	---	---	---	696	1	100.0	30
19/05/23	11:30	19.7	20.1	18.6	73	14.7	4.8	SW	2.41	12.9	SSW	19.7	19.9	19.9	1012.5	0.00	0.0	0.000	0.029	20.4	63	13.1	20.3	11.58	1.1844	---	---	---	---	698	1	100.0	30
19/05/23	12:00	19.9	20.1	19.7	71	14.5	8.0	SSW	4.02	19.3	SSW	19.9	20.2	20.2	1012.2	0.00	0.0	0.000	0.034	20.6	63	13.3	20.5	11.57	1.1828	---	---	---	---	696	1	100.0	30
19/05/23	12:30	21.4	21.7	19.9	62	13.8	6.4	S	3.22	14.5	SSE	21.4	21.2	21.2	1012.1	0.00	0.0	0.000	0.064	20.9	63	13.6	20.8	11.56	1.1810	---	---	---	---	695	1	100.0	30
19/05/23	13:00	22.2	22.6	21.3	57	13.2	4.8	SSW	2.41	14.5	SSE	22.2	21.9	21.9	1011.9	0.00	0.0	0.000	0.080	21.2	62	13.6	20.9	11.35	1.1799	---	---	---	---	697	1	100.0	30
19/05/23	13:30	22.3	22.4	21.2	66	15.6	6.4	SW	3.22	16.1	SSE	22.3	22.4	22.4	1011.4	0.00	0.0	0.000	0.082	21.4	62	13.9	21.3	11.34	1.1779	---	---	---	---	697	1	100.0	30
19/05/23	14:00	22.2	23.1	21.9	62	14.5	6.4	SSW	3.22	16.1	SW	22.2	22.2	22.2	1011.2	0.00	0.0	0.000	0.080	21.7	62	14.1	21.6	11.33	1.1763	---	---	---	---	693	1	100.0	30
19/05/23	14:30	21.6	22.4	21.4	62	14.0	4.8	SSW	2.41	12.9	WSW	21.6	21.4	21.4	1011.4	0.00	0.0	0.000	0.067	21.9	62	14.3	21.8	11.32	1.1756	---	---	---	---	698	1	100.0	30
19/05/23	15:00	22.2	22.4	21.5	61	14.3	3.2	W	1.61	11.3	W	22.2	22.2	22.2	1010.9	0.00	0.0	0.000	0.081	22.1	62	14.4	22.0	11.32	1.1742	---	---	---	---	696	1	100.0	30
19/05/23	15:30	21.9	22.8	21.9	63	14.6	3.2	W	1.61	9.7	W	21.9	21.9	21.9	1010.5	0.00	0.0	0.000	0.075	22.2	61	14.3	22.1	11.17	1.1735	---	---	---	---	697	1	100.0	30
19/05/23	16:00	22.3	22.4	21.9	64	15.1	1.6	W	0.80	9.7	W	22.3	22.4	22.4	1010.5	0.00	0.0	0.000	0.082	22.2	61	14.3	22.2	11.17	1.1732	---	---	---	---	693	1	100.0	30
19/05/23	16:30	20.8	22.3	20.8	70	15.1	8.0	NE	4.02	19.3	NE	20.8	21.0	21.0	1010.5	0.00	0.0	0.000	0.051	22.2	61	14.3	22.2	11.17	1.1732	---	---	---	---	696	1	100.0	30
19/05/23	17:00	20.4	20.8	20.4	70	14.8	3.2	NNE	1.61	14.5	NE	20.4	20.7	20.7	1010.3	0.00	0.0	0.000	0.044	22.0	62	14.4	21.9	11.32	1.1738	---	---	---	---	695	1	100.0	30
19/05/23	17:30	20.2	20.6	20.2	75	15.6	1.6	E	0.80	6.4	NE	20.2	20.6	20.6	1010.1	0.00	0.0	0.000	0.038	21.8	62	14.2	21.7	11.32	1.1744	---	---	---	---	696	1	100.0	30
19/05/23	18:00	19.9	20.3	19.8	77	15.8	1.6	ENE	0.80	6.4	ENE	19.9	20.4	20.4	1009.9	0.00	0.0	0.000	0.034	21.7	62	14.1	21.6	11.33	1.1748	---	---	---	---	697	1	100.0	30
19/05/23	18:30	19.4	19.9	19.4	80	15.9	1.6	ENE	0.80	4.8	ENE	19.4	20.0	20.0	1009.3	0.00	0.0	0.000	0.023	21.6	62	14.0	21.4	11.33	1.1746	---	---	---	---	697	1	100.0	30
19/05/23	19:00	19.6	19.6	19.1	75	15.0	0.0	ESE	0.00	3.2	ESE	19.6	19.8	19.8	1009.1	0.00	0.0	0.000	0.025	21.4	62	13.9	21.3	11.34	1.1752	---	---	---	---	692	1	100.0	30
19/05/23	19:30	18.9	19.6	18.9	79	15.2	3.2	SSW	1.61	6.4	SSE	18.9	19.3	19.3	1008.4	0.00	0.0	0.000	0.013	21.3	62	13.8	21.1	11.34	1.1749	---	---	---	---	698	1	100.0	30
19/05/23	20:00	18.3	18.9	18.3	83	15.4	0.0	W	0.00	4.8	W	18.3	18.7	18.7	1008.2	0.00	0.0	0.000	0.000	21.2	62	13.6	21.0	11.35	1.1752	---	---	---	---	695	1	100.0	30
19/05/23	20:30	18.2	18.4	18.1	84	15.4	1.6	SW	0.80	6.4	SW	18.2	18.5	18.5	1008.5	0.00	0.0	0.003	0.000	21.1	62	13.5	20.9	11.35	1.1762	---	---	---	---	698	1	100.0	30
19/05/23	21:00	18.7	18.7	18.2	79	14.9	4.8	S	2.41	12.9	SSE	18.7	19.0	19.0	1008.3	0.00	0.0	0.000	0.007	21.0	62	13.4	20.8	11.35	1.1765	---	---	---	---	697	1	100.0	30
19/05/23	21:30	18.8	18.9	18.7	74	14.1	4.8	S	2.41	12.9	S	18.8	18.9	18.9	1008.4	0.00	0.0	0.000	0.010	20.9	62	13.4	20.7	11.36	1.1769	---	---	---	---	699	1	100.0	30
19/05/23	22:00	18.7	18.8	18.6	73	13.7	4.8	SSW	2.41	14.5	S	18.7	18.7	18.7	1008.5	0.00	0.0	0.000	0.007	20.8	62	13.3	20.7	11.36	1.1777	---	---	---	---	697	1	100.0	30
19/05/23	22:30	18.4	18.7	18.3	76	14.1	8.0	SSW	4.02	24.1	SSW	18.4	18.5	18.5	1008.5	0.00	0.0	0.000	0.001	20.8	62	13.2	20.6	11.36	1.1779	---	---	---	---	698	1	100.0	30
19/05/23	23:00	17.8	18.4	17.8	78	13.9	6.4	S	3.22	17.7	S	17.8	17.9	17.9	1009.0	0.00	0.0	0.010	0.000	20.7	62	13.2	20.6	11.36	1.1788	---	---	---	---	698	1	100.0	30
19/05/23	23:30	17.5	17.8	17.5	79	13.8	9.7	S	4.83	25.7	SSE	17.5	17.6	17.6	1008.8	0.00	0.0	0.017	0.000	20.6	62	13.1	20.4	11.37	1.1791	---	---	---	---	697	1	100.0	30
20/05/23	00:00	17.2	17.6	17.2	80	13.7	9.7	S	4.83	27.4	SSE	17.2	17.3	17.3	1008.6	0.00	0.0	0.023	0.000	20.6	62	13.0	20.4	11.37	1.1792	---	---	---	---	698	1	100.0	30
20/05/23	0:30	17.0	17.3	17.0	80	13.5	9.7	S	4.83	24.1	SSE	17.0	17.1	17.1	1008.6	0.00	0.0	0.028	0.000	20.4	62	12.9	20.3	11.37	1.1797	---	---	---	---	696	1	100.0	30
20/05/23	1:00	16.8	17.0	16.6	80	13.3	8.0	S	4.02	25.7	S	16.8	16.8	16.8	1008.5	0.00	0.0	0.032	0.000	20.4	62	12.9	20.2	11.38	1.1799	---	---	---	---	697	1	100.0	30
20/05/23	1:30	16.8	16.9	16.8	80	13.3	9.7	SSW	4.83	25.7	SSE	16.8	16.8	16.8	1008.4	0.00	0.0	0.032	0.000	20.3	62	12.8	20.1	11.38	1.1803	---	---	---	---	694	1	100.0	30
20/05/23	2:00	16.3	16.8	16.2	83	13.4	8.0	SSW	4.02	24.1	SSE	16.3	16.3	16.3	1008.0	0.00	0.0	0.043	0.000	20.2	62	12.7	20.1	11.38	1.1801	---	---	---	---	697	1	100.0	30
20/05/23	2:30	16.3	16.3	16.2	82	13.2	8.0	SSW	4.02	17.7	SW	16.3	16.3	16.3	1007.5	0.00	0.0	0.043	0.000	20.2	62	12.7	20.0	11.38	1.1799	---	---	---	---	696	1	100.0	30
20/05/23	3:00	16.2	16.3	16.2	82	13.1	11.3	SSW	5.63	27.4	S	15.8	16.2	15.8	1006.2	0.00	0.0	0.045	0.000	20.1	62	12.5	19.9	11.39	1.1789	---	---	---	---	697	1	100.0	30
20/05/23	3:30	15.8	16.2	15.8	82	12.8	14.5	SSW	7.24	35.4	W	14.6	15.8	14.6	1006.0	0.00	0.0	0.052	0.000	20.0	62	12.5	19.8	11.39	1.1789	---	---	---	---	696	1	100.0	30
20/05/23	4:00	15.7	15.9	15.7	82	12.7	14.5	SW	7.24	37.0	SW	14.5	15.7	14.4	1005.9	0.00	0.0	0.054	0.000	19.9	62	12.4	19.7	11.39	1.1790	---	---	---	---	696	1	100.0	30
20/05/23	4:30	16.0	16.1	15.7	81	12.7	12.9	SSW	6.44	29.0	SSW	15.3	15.9	15.2	1006.3	0.00	0.0	0.049	0.000	19.8	62	12.3	19.6	11.40	1.1802	---	---	---	---	698	1	100.0	30
20/05/23	5:00	16.2	16.3	16.0	80	12.8	6.4	S	3.22	17.7	SSE	16.2	16.2	16.2	1006.2	0.00	0.0	0.044	0.000	19.8	62	12.3	19.6	11.40	1.1800	---	---	---	---	695	1	100.0	30
20/05/23	5:30	15.6	16.2	15.6	83	12.7	8.0	S	4.02	17.7	S	15.6	15.5	15.5	1006.1	0.00	0.0	0.058	0.000	19.8	62	12.3	19.6	11.40	1.1802	---	---	---	---	700	1	100.0	30
20/05/23	6:00	15.6	15.6	15.4	84	12.9	8.0	S	4.02	17.7	SSE	15.6	15.6	15.6	1005.9	0.00	0.0	0.058	0.000	19.7	62	12.2	19.5	11.40	1.1802	---	---	---	---	697	1	100.0	30
20/05/23	6:30	15.6	15.7	15.5	83	12.7	9.7	SSW	4.83	20.9	SW	15.3	15.5	15.3	1005.9	0.00	0.0	0.058	0.000	19.7	62	12.2	19.4	11.40	1.1805	---	---	---	---	693	1	100.0	30
20/05/23	7:00	15.2	15.6	15.2	85	12.7	9.7	SSW	4.83	24.1	SSE	14.9	15.2	14.9	1005.7	0.00	0.0	0.065	0.000	19.6	62	12.1	19.3	11.40	1.1805	---	---	---	---	697	1	100.0	30
20/05/23	7:30	15.6	15.6	15.2	83	12.7	11.3	SSW	5.63	27.4	SSW	15.2	15.6	15.1	1005.1	0.00	0.0	0.057	0.000	19.6	62	12.1	19.3	11.41	1.1801	---	---	---	---	697	1	100.0	30
20/05/23	8:00	15.9	15.9	15.6	82	12.8	11.3	SSW	5.63	27.4	WSW	15.5	15.8	15.4	1005.4	0.00	0.0	0.051	0.000	19.6	62	12.1	19.3	11.41	1.1804	---	---	---	---	696	1	100.0	30
20/05/23	8:30	16.0	16.2	15.9	81	12.7	11.3	SSW	5.63	27.4	SSE	15.7	15.9	15.6	1005.0	0.00	0.0	0.049	0.000	19.5	62	12.0	19.2	11.41	1.1803	---	---	---	---	698	1	100.0	30
20/05/23	9:00	16.1	16.1	15.9	81	12.8	11.3	S	5.63	30.6	SSW	15.7	16.0	15.7	1004.3	0.00	0.0	0.047	0.000	19.4	62	12.0	19.2	11.41	1.1797	---	---	---	---	696	1	100.0	30
20/05/23	9:30	15.7	16.1	15.7	84	13.0	14.5	SSW	7.24	37.0	S	14.4	15.7	14.4	1004.1	0.00	0.0	0.056	0.000	19.4	62	12.0	19.2	11.41	1.1795	---	---	---	---	696	1	100.0	30
20/05/23	10:00	16.3	16.3	15.7	82	13.2	11.3	SSW	5.63	30.6	SW	16.0	16.3	16.0	1004.4	0.00	0.0	0.043	0.000	19.4	62	12.0	19.2	11.41	1.1799	---	---	---	---	698	1	100.0	30
20/05/23	10:30	18.2	18.2	16.3	76	13.9	9.7	SSW	4.83	24.1	S	18.2	18.2	18.2	1004.3	0.00	0.0	0.003	0.000	19.6	62	12.1	19.3	11.41	1.1791	---	---	---	---	694	1	100.0	30
20/05/23	11:00	19.0	19.3	18.2	75	14.5	12.9	S	6.44	32.2	SSW	18.7	19.2	18.8	1003.7	0.00	0.0	0.000	0.014	19.8	62	12.3	19.6	11.40	1.1773	---	---	---	---	698	1	100.0	30
20/05/23	11:30	18.8	19.0	18.7	73	13.9	16.1	SSW	8.05	41.8	WSW	17.7	18.9	17.8	1003.0	0.00	0.0	0.000	0.010	19.9	62	12.4	19.7	11.39	1.1759	---	---	---	---	697	1	100.0	30
20/05/23	12:00	20.0	20.1	18.8	65	13.2	17.7	SSW	8.85	40.2	SSE	18.6	19.9	18.5	1003.4	0.00	0.0	0.000	0.035	20.1	62	12.5	19.9	11.39	1.1756	---	---	---	---	697	1	100.0	30
20/05/23	12:30	20.2	20.2	20.0	63	12.9	9.7	SSW	4.83	27.4	SSW	20.2	20.1	20.1	1003.3	0.00	0.0	0.000	0.038	20.1	62	12.5	19.9	11.39	1.1754	---	---	---	---	697	1	100.0	30
20/05/23	13:00	20.6	20.6	20.2	58	12.0	9.7	SSW	4.83	30.6	SSE	20.6	20.2	20.2	1003.8	0.00	0.0	0.000	0.046	20.1	62	12.5	19.9	11.39	1.1760	---	---	---	---	698	1	100.0	30
20/05/23	13:30	20.1	20.6	20.1	62	12.6	11.3	SSW	5.63	22.5	SSW	20.1	19.9	19.9	1004.7	0.00	0.0	0.000	0.037	20.1	61	12.3	19.8	11.25	1.1774	---	---	---	---	696	1	100.0	30
20/05/23	14:00	19.8	20.1	19.6	76	15.5	3.2	SW	1.61	19.3	WSW	19.8	20.2	20.2	1005.4	0.00	0.0	0.000	0.031	20.2	61	12.4	19.9	11.25	1.1776	---	---	---	---	697	1	100.0	30
20/05/23	14:30	19.4	19.9	19.4	78	15.5	1.6	SW	0.80	11.3	S	19.4	19.9	19.9	1005.6	0.00	0.0	0.000	0.023	20.2	61	12.5	20.0	11.25	1.1775	---	---	---	---	695	1	100.0	30
20/05/23	15:00	18.8	19.4	18.7	81	15.4	6.4	SW	3.22	16.1	SW	18.8	19.2	19.2	1006.2	0.00	0.0	0.000	0.009	20.2	61	12.5	20.0	11.25	1.1783	---	---	---	---	698	1	100.0	30
20/05/23	15:30	18.3	18.8	18.1	76	14.0	6.4	SW	3.22	19.3	W	18.3	18.4	18.4	1006.0	0.00	0.0	0.000	0.000	20.2	61	12.5	20.0	11.25	1.1780	---	---	---	---	695	1	100.0	30
20/05/23	16:00	17.6	18.3	17.6	80	14.1	6.4	SSW	3.22	17.7	SW	17.6	17.7	17.7	1005.9	0.00	0.0	0.016	0.000	20.2	61	12.4	19.9	11.25	1.1782	---	---	---	---	696	1	100.0	30
20/05/23	16:30	17.5	17.6	17.1	79	13.8	8.0	SSW	4.02	32.2	SW	17.5	17.6	17.6	1005.6	0.00	0.0	0.017	0.000	20.1	62	12.6	19.9	11.39	1.1779	---	---	---	---	698	1	100.0	30
20/05/23	17:00	17.2	17.7	17.2	81	13.9	12.9	SSW	6.44	32.2	S	16.7	17.3	16.8	1005.6	0.00	0.0	0.023	0.000	20.1	62	12.5	19.9	11.39	1.1782	---	---	---	---	696	1	100.0	30
20/05/23	17:30	16.6	17.2	16.6	85	14.0	9.7	SW	4.83	20.9	S	16.6	16.7	16.7	1005.8	0.00	0.0	0.037	0.000	20.0	62	12.5	19.8	11.39	1.1787	---	---	---	---	697	1	100.0	30
20/05/23	18:00	16.8	16.8	16.4	81	13.5	11.3	SSW	5.63	25.7	SW	16.6	16.8	16.7	1005.8	0.00	0.0	0.032	0.000	19.9	62	12.4	19.7	11.39	1.1789	---	---	---	---	697	1	100.0	30
20/05/23	18:30	16.9	17.0	16.8	78	13.1	9.7	SSW	4.83	27.4	S	16.9	16.9	16.9	1005.8	0.00	0.0	0.029	0.000	19.8	62	12.3	19.6	11.40	1.1795	---	---	---	---	696	1	100.0	30
20/05/23	19:00	17.4	17.4	16.9	73	12.5	11.3	SW	5.63	29.0	SSW	17.3	17.2	17.2	1005.8	0.00	0.0	0.020	0.000	19.8	62	12.3	19.6	11.40	1.1795	---	---	---	---	697	1	100.0	30
20/05/23	19:30	17.6	17.6	17.4	71	12.2	11.3	SW	5.63	29.0	W	17.6	17.3	17.3	1006.0	0.00	0.0	0.016	0.000	19.7	62	12.2	19.5	11.40	1.1804	---	---	---	---	697	1	100.0	30
20/05/23	20:00	16.9	17.6	16.9	74	12.2	9.7	SW	4.83	24.1	WSW	16.9	16.7	16.7	1006.3	0.00	0.0	0.030	0.000	19.7	62	12.2	19.5	11.40	1.1807	---	---	---	---	697	1	100.0	30
20/05/23	20:30	17.4	17.4	16.9	70	11.9	8.0	SW	4.02	25.7	SW	17.4	17.1	17.1	1006.2	0.00	0.0	0.020	0.000	19.7	62	12.2	19.4	11.40	1.1808	---	---	---	---	698	1	100.0	30
